source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
 BATTLEGROUNDS,,2019-07-17 16:08:10,"📣 RA MẮT PATCH 4.1 TRÊN MÁY CHỦ TEST 📣 ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Máy chủ TEST (PUBG: Test Server) đã ra mắt bản Patch 4.1 với nhiều tính năng và cập nhật mới vô cùng hấp dẫn 1⃣ CẬP NHẬT ĐỒ HỌA ERANGEL - Bản đồ huyền thoại Erangel sẽ được làm mới lại với một diện mạo mới tuyệt đẹp. 2⃣ SURVIVOR PASS 4: AFTERMATH - Survivor Pass mới với nhiều phần thưởng cực hấp dẫn sẽ được ra mắt. ➡ Chi tiết Survivor Pass 4: Aftermath xem tại: https://pass.pubg.com 3⃣ HỆ THỐNG NHIỆM VỤ HỢP TÁC - Hệ thống mới trong Survivor Pass sẽ giúp bạn có thể cùng các người chơi khác hoàn thành nhiệm vụ và nhận thưởng. 4⃣ HỆ THỐNG DANH HIỆU SINH TỒN MÙA 4 - Mùa rank thứ 4 sẽ được bắt đầu từ ngày 24 tháng 07 với phần thưởng là các skin cực chất. 5⃣ CÂN BẰNG VŨ KHÍ VÀ PHƯƠNG TIỆN - Điều chỉnh chỉ số của rất nhiều loại vũ khí và phương tiện. 6⃣ CẢI TIẾN VẬT PHẨM HỒI MÁU VÀ TĂNG LỰC - Cải tiến cách sử dụng các vật phẩm này để tiện lợi hơn khi sử dụng.  7⃣ THÊM ĐẦU ĐĨA THAN VÀO BẢN ĐỒ ERANGEL - Giờ bạn có thể có thêm những chiến thuật mới với chiếc máy phát nhạc này.  8⃣ LÀM MỚI GIAO DIỆN TAB NGOẠI HÌNH NHÂN VẬT - Làm mới tab Ngoại Hình và có thêm cả skin cho phương tiện  9⃣ THẾ GIỚI - Logo của PUBG Nations Cup Seoul 2019 sẽ xuất hiện ở nhiều bản đồ.  🔟 CẢI THIỆN HỆ THỐNG TÌM TRẬN - Hệ thống tìm trận sẽ được cập nhật giúp bạn tìm trận nhanh nhất  1⃣1⃣ THÊM SKIN CHẢO CỦA PUBG NATIONS CUP - Bạn có thể mua skin này từ ngày 31/07/2019.  1⃣2⃣ CẬP NHẬT GIẢI PHÉP CHO VIỆC FPS ẢNH HƯỚNG TỚI TỐC ĐỘ BẮN CỦA ĐẠN  1⃣3⃣ CẢI THIỆN GIAO DIỆN VÒNG TRONG GAME - Giao diện vòng giờ sẽ ở bên phải, tiện cho bạn sử dụng hơn ➡ Chi tiết bản Patch 4.1 xem tại: http://bit.ly/Patch4-1VN 🎉 Hãy cùng trải nghiệm tất cả những điều hấp dẫn nhất ở Patch 4.1 ngay bây giờ trên máy chủ Test (PUBG: Test Server)! #PUBG #PUBGVN #PUBGSEA #Patch #Erangel #SurvivorPass4 #Aftermath #NhiệmvụHợpTác #Danhhiệusinhtồnmùa4 #ĐầuĐĩaThan #PUBGNationsCup2019","1,1K",1K,27,53,6,1,,253 bình luậ,862554220789534,/story.php?story_fbid=862554220789534&id=526840431027583
 BATTLEGROUNDS,,2019-07-17 14:00:00,🔥🔥🔥 Trải nghiệm chiến trường hoàn toàn mới. Mùa giải 4 sẽ bắt đầu vào ngày 24 tháng 07 năm 2019. 📺 Xem trên Youtube tại: https://youtu.be/i0tpHCtkuC0 #PUBG #PUBGVN #PUBGVietnam #Erangel #Mùagiải4 #24tháng7,"1,2K",1K,21,95,81,2,,93 bình luậ,477348942834029,/story.php?story_fbid=477348942834029&id=526840431027583
" BATTLEGROUNDS, BATTLEGROUNDS",,2019-07-17 10:00:15,"Nhận xét của HLV DJChip về tuyển thủ Sapauu của Vietnam All-Stars 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars🏆 DANH SÁCH 16 TEAM THAM GIA GIẢI ĐẤU PUBG NATIONS CUP SEOUL 2019 🔸 Với sự góp mặt của 16 đội hình All-Stars từ khắp nơi trên thế giới, giải đấu PUBG Nations...","3,8K","3,5K",261,63,8,1,,104 bình luậ,862414947470128,/story.php?story_fbid=862414947470128&id=526840431027583
 BATTLEGROUNDS,,2019-07-16 20:32:50,"🏆 DANH SÁCH 16 TEAM THAM GIA GIẢI ĐẤU PUBG NATIONS CUP SEOUL 2019 🔸 Với sự góp mặt của 16 đội hình All-Stars từ khắp nơi trên thế giới, giải đấu PUBG Nations Cup 2019 hứa hẹn sẽ mang tới những màn trình diễn đỉnh cao từ ngày 09 tháng 08 đến ngày 11 tháng 08 năm 2019. 🔸 Ngoài ra, sẽ có 1 skin cực HOT là Chảo của PUBG Nations Cup sẽ được ra mắt tới đây. Hãy nhanh tay sở hữu cho mình vật phẩm cực chất này chỉ với giá 225,000 VNĐ trong cửa hàng PUBG từ 31/07/2019. ➡ Chi tiết xem tại: http://bit.ly/PNC2_VN 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ #PUBG #PUBGVN #PUBG_Nations_Cup_2019 #Seoul #VietnamAllStars #AllStars","2,7K","2,4K",79,165,21,,,228 bình luậ,862040504174239,/story.php?story_fbid=862040504174239&id=526840431027583
,,2019-07-16 20:21:09,,388,367,7,14,,,,20 bình luậ,862016887509934,/notes/playerunknowns-battlegrounds/c%C3%A1c-%C4%91%E1%BB%99i-tuy%E1%BB%83n-tham-d%E1%BB%B1-pubg-nations-cup-%C4%91%C3%A3-s%E1%BA%B5n-s%C3%A0ng-%C4%91%E1%BB%83-t%E1%BB%8Fa-s%C3%A1ng/862016900843266/?refid=17&_ft_=mf_story_key.862016887509934%3Atop_level_post_id.862016887509934%3Atl_objid.862016887509934%3Acontent_owner_id_new.526840431027583%3Athrowback_story_fbid.862016887509934%3Apage_id.526840431027583%3Aphoto_id.862019874176302%3Astory_location.4%3Astory_attachment_style.note%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A862016887509934%2C%22publish_time%22%3A1563283269%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22object_fbtype%22%3A266%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A862016887509934%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A2%3A0%3A1564642799%3A-6574431416458181889&__tn__=%2AW-R#footer_action_list
 BATTLEGROUNDS,,2019-07-16 16:06:50,"Sapauu nhận xét về đồng đội Leviz trong đội hình Vietnam All-Stars 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","2,6K","2,4K",155,51,2,2,,85 bình luậ,861914047520218,/story.php?story_fbid=861914047520218&id=526840431027583
 BATTLEGROUNDS,,2019-07-16 14:13:13,"KHÔNG BẢO TRÌ ĐỊNH KỲ VÀO SÁNG MAI 17/07 NHƯNG CẦN CẬP NHẬT STEAM CLIENT VÀO LÚC 9 GIỜ SÁNG Chào các bạn, Ngày mai PUBG sẽ không tiến hành bảo trì máy chủ như định kỳ hàng tuần. Nhưng vẫn sẽ có một bản cập nhật nhỏ vào sáng mai lúc 9 giờ sáng ngày 17/07/2019 (giờ Việt Nam). Vào lúc 9 giờ sáng mai, các bạn hãy nhớ thoát game và cập nhật lại Steam Client để tránh các vấn đề có thể xảy ra. Chúc các bạn vui vẻ, PUBG Corp. #PUBG #PUBGVN #PUBGVietnam #PUBGSEA #SteamClient",468,447,11,9,1,,,46 bình luậ,861871740857782,/story.php?story_fbid=861871740857782&id=526840431027583
 BATTLEGROUNDS,,2019-07-16 11:20:00,🎧 Chúng tôi sẽ cập nhật bản nhạc huyền thoại của PUBG trong sảnh. Hãy cùng chờ đón tới lúc mà bản nhạc này xuất hiện trở lại trong PUBG nhé... ➡ Xem trên Youtube: https://www.youtube.com/watch?v=hHRpdYYzpAc #PUBG #PUBGVN #LobbyMusic,"2,5K","2,1K",154,220,12,4,,154 bình luậ,475715359871859,/story.php?story_fbid=475715359871859&id=526840431027583
 BATTLEGROUNDS,,2019-07-16 10:02:58,🏆 CẬP NHẬT HỆ THỐNG TÌM TRẬN 🔸 Hệ thống tìm trận là một trong những hệ thống quan trọng góp phần giúp người chơi có những trải nghiệm tuyệt vời với PUBG. Trong thời gian tới chúng tôi sẽ đưa bản cập nhật hệ thống này lên máy chủ LIVE. ➡ Chi tiết xem tại: http://bit.ly/MatchmakingUpdateVN  #PUBG #PUBGVN #MatchmakingSystemUpdate,875,826,29,15,2,3,,92 bình luậ,861773857534237,/story.php?story_fbid=861773857534237&id=526840431027583
,,2019-07-16 09:57:48,,333,311,10,11,,1,,38 bình luậ,861764170868539,/notes/playerunknowns-battlegrounds/dev-letter-c%E1%BA%ADp-nh%E1%BA%ADt-h%E1%BB%87-th%E1%BB%91ng-t%C3%ACm-tr%E1%BA%ADn/861764177535205/?refid=17&_ft_=mf_story_key.861764170868539%3Atop_level_post_id.861764170868539%3Atl_objid.861764170868539%3Acontent_owner_id_new.526840431027583%3Athrowback_story_fbid.861764170868539%3Apage_id.526840431027583%3Aphoto_id.861764347535188%3Astory_location.4%3Astory_attachment_style.note%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A861764170868539%2C%22publish_time%22%3A1563245868%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22object_fbtype%22%3A266%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A861764170868539%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A2%3A0%3A1564642799%3A848933454491182737&__tn__=%2AW-R#footer_action_list
 BATTLEGROUNDS,,2019-07-15 19:33:45,"🏆 REFUND OMEGA CHÍNH THỨC RA MẮT ĐỘI HÌNH MỚI CÙNG ĐỘI TRƯỞNG DJCHIP 🇻🇳 Refund Gaming đã chính thức có team thứ 2 với tên gọi Refund Omega (Tag team RFO). Refund Gaming sẽ tham gia các giải đấu với cả 2 team này. 🇻🇳  Refund Omega sẽ bao gồm 2 cựu binh với nhiều kinh nghiệm là DJChip và Pino, cùng với đó sẽ là 2 mảnh ghép mới: Boongminz và Jikey. Đây được coi là sự bổ sung thích hợp vì hai thành viên mới đều là những ""tay to cứng cựa"" khi từng Vô địch ở giải đấu Vietnam Master Championship Season 1 và nhiều lần tham gia các giải đấu PUBG Đông Nam Á. 🔸 Đội hình chính thức của Refund Omega bao gồm: - Lê ""DjChip"" Đức Anh (Support) - Đội trưởng - Nguyễn ""Boongminz"" Văn Ngọc (In-game Leader) - Lê ""Jikey"" Ngọc Tài (Fragger) - Nguyễn ""Pino"" Trung Kiên (Sniper) #PUBG #PUBGVN #PUBGVietnam #RefundOmega #Boongminz #Jikey #Pino #DJChip",12K,11K,1K,644,77,8,,553 bình luậ,861376800907276,/story.php?story_fbid=861376800907276&id=526840431027583
 BATTLEGROUNDS,,2019-07-15 15:17:29,🏆 Sở hữu ngay các skin siêu chất từ MET Asia Series . 25% số tiền thu được từ các sản phẩm của MET Asia Series sẽ dành cho các tuyển thủ tham gia giải đấu. #PUBG #PUBGVN #PUBGEsports #MET_Asia_Series #PUBG_Classic,301,285,8,8,,,,19 bình luậ,861274387584184,/story.php?story_fbid=861274387584184&id=526840431027583
 BATTLEGROUNDS,,2019-07-15 10:45:21,"HLV DJChip sẽ cố gắng hết sức để Vietnam All-Stars đạt kết quả tốt tại PUBG Nations Cup 2019 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","4,3K","3,8K",417,78,5,2,,171 bình luậ,861173757594247,/story.php?story_fbid=861173757594247&id=526840431027583
 BATTLEGROUNDS,,2019-07-13 14:43:55,Chiến thuật với chiếc xe mới BRDM-2 này có thể giúp bạn giành TOP 1 😎 Nguồn: https://bit.ly/2xIa4Vx ➡ Chi tiết về BRDM-2 xem tại: http://bit.ly/Update30VN #PUBG #PUBGVN #PUBGSEA #Update30 #BRDM2 #Deagle #ĐuTayBámMép #Canxăng #TinnhắnRadio #SurvivalSupply #Skinmới #CustomMatch #GLL_Grand_Slam #MET_Asia_Series #PUBG_Classic,"1,1K",971,113,11,5,,,93 bình luậ,360479184663019,/story.php?story_fbid=360479184663019&id=526840431027583
 BATTLEGROUNDS,,2019-07-13 11:08:18,"Nhism nhận xét về đội hình Vietnam All-Stars và HLV DJChip 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","5,5K","4,3K","1,1K",85,14,11,1,227 bình luậ,859916737719949,/story.php?story_fbid=859916737719949&id=526840431027583
 BATTLEGROUNDS,,2019-07-13 09:33:47,"Một bản cập nhật từ Đơn vị chống gian lận của PUBG để ngăn các hành vi gian lận làm ảnh hưởng tới trải nghiệm của người chơi PUBG. Chúng tôi sẽ tiếp tục cố gắng ngăn chặn và xử lý các hành vi này, để mang lại cho các bạn trải nghiệm PUBG tốt nhất. #PUBG #PUBGVN #Anticheat",575,515,19,35,6,,,92 bình luậ,859880537723569,/story.php?story_fbid=859880537723569&id=526840431027583
 BATTLEGROUNDS,,2019-07-12 16:52:18,TAG ngay người bạn có thời lượng chơi PUBG như thế này vào đây nào 😂 #PUBG #PUBGVN #Funny,"1,3K",983,320,7,1,43,,315 bình luậ,859406194437670,/story.php?story_fbid=859406194437670&id=526840431027583
 BATTLEGROUNDS,,2019-07-12 14:38:47,Một pha highlights siêu chất bằng Groza 😎 Cùng chia sẻ những highlights đẹp mắt mà bạn từng thực hiện được dưới đây nhé 👇 Cre: Sjorsa #PUBG #PUBGVN #PUBGVietnam #Highlights,993,711,237,15,28,2,,100 bình luậ,383426105857612,/story.php?story_fbid=383426105857612&id=526840431027583
 BATTLEGROUNDS,,2019-07-12 10:36:55,"BAsill cho rằng chỉ cần HLV DJChip là đủ để Vietnam All-Stars thi đấu tốt tại PNC 2019 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","3,2K","2,7K",464,52,7,3,,207 bình luậ,859256421119314,/story.php?story_fbid=859256421119314&id=526840431027583
 BATTLEGROUNDS,,2019-07-11 18:22:35,Combo súng bạn thích nhất trong PUBG là gì? 😎 #PUBG #PUBGVN #PUBGVietnam #funny #Combo,"1,5K","1,4K",82,36,5,2,1,677 bình luậ,858816714496618,/story.php?story_fbid=858816714496618&id=526840431027583
 BATTLEGROUNDS,,2019-07-11 15:53:42,Bạn ưu tiên nòng súng nào cho AKM và M416? 🤔 #PUBG #PUBGVN #PUBGVietnam #AKM #M416 #Compensator #Suppressor,5K,"1,5K","2,7K",652,9,9,,203 bình luậ,858752424503047,/story.php?story_fbid=858752424503047&id=526840431027583
 BATTLEGROUNDS,,2019-07-11 10:16:04,"Leviz tin rằng chỉ các tuyển thủ trong đội hình Vietnam All-Stars giữ đúng phong độ thì... 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","4,1K","3,7K",235,105,4,7,,143 bình luậ,858627641182192,/story.php?story_fbid=858627641182192&id=526840431027583
 BATTLEGROUNDS,,2019-07-10 15:12:44,Bạn có thể đoán được tên bao nhiêu súng trong hình dưới đây 😎 #PUBG #PUBGVN #PUBGVietnam #Súng,847,776,52,17,,2,,224 bình luậ,858141027897520,/story.php?story_fbid=858141027897520&id=526840431027583
 BATTLEGROUNDS,,2019-07-10 11:04:20,"BẢO TRÌ MÁY CHỦ LIVE HOÀN THÀNH Chào các bạn, Hiện giờ PUBG đã hoàn thành bảo trì máy chủ LIVE. Các bạn hãy đăng nhập và tiếp tục trải nghiệm PUBG. Chúc các bạn vui vẻ, PUBG Corp. #PUBG #PUBGVN #hoanthanhbaotri",716,671,29,13,2,1,,85 bình luậ,858048821240074,/story.php?story_fbid=858048821240074&id=526840431027583
 BATTLEGROUNDS,,2019-07-10 10:35:54,"Nhận xét của Sapauu về Nhism, đồng đội trong đội hình VIetnam All-Stars 😎 🇻🇳 ĐỘI HÌNH VIETNAM ALL-STARS THAM DỰ PUBG NATIONS CUP 2019 🇻🇳 Sapauu (Player #1) 🇻🇳 Nhism (Player #2) 🇻🇳 Leviz (Player #3) 🇻🇳 BAsill (Player #4) 🇻🇳 DJChip (Coach) 🇻🇳 Hãy cùng theo dõi và cổ vũ cho đội tuyển Việt Nam tại giải đấu PUBG Nations Cup 2019. 🏆 Thông tin về giải đấu PUBG Nations Cup 2019: - Tổng giải thưởng: 500,000 USD - Thời gian: 3 ngày từ 09-11/08/2019 - Địa điểm: JangChung Arena, Seoul, Hàn Quốc - Số đội tham dự: 16 đội đến từ 5 vùng lãnh thổ ➡ Chi tiết về về giải đấu PUBG Nations Cup 2019 xem tại: http://bit.ly/PNC2019VN #PUBG #PUBGVN #PUBGEsports #PUBGNationsCup #NationsCup #PNC #PNC2019 #AllStars #PUBGVietnam #Leviz #BAsill #Sapauu #Nhism #DJChip #VietnamAllstars","4,1K","3,3K",735,48,4,6,,187 bình luậ,858037854574504,/story.php?story_fbid=858037854574504&id=526840431027583
 BATTLEGROUNDS,,2019-07-10 09:31:53,"🎉 INFOGRAPHIC CỦA GIAI ĐOẠN THỬ NGHIỆM ERANGEL REMASTER TRÊN MÁY CHỦ TEST 🔸 Vài tuần trước, tất cả người chơi PUBG đã được trải nghiệm Cập nhật Erangel trên máy chủ TEST. Chúng tôi rất cảm ơn bạn đã trải nghiệm bản đồ Erangel mới này và cung cấp những góp ý hữu ích. 🔸 Bản đồ Erangel mới này sẽ sớm được chúng tôi đưa lên máy chủ LIVE trong thời gian tới. Dưới đây là một số dữ liệu thú vị mà chúng tôi thu thập được trong giai đoạn thử nghiệm của Erangel trên máy chủ TEST. 🔸 Chúng tôi sẽ sớm quay lại với nhiều thông tin hơn, bao gồm cả lịch trình khi bản đồ Erangel mới được đưa lên máy chủ LIVE. Xin cảm ơn các bạn, The PUBG Team #PUBG #PUBGVN #PUBGVietnam #Erangel",1K,986,37,31,8,2,,78 bình luậ,858011221243834,/story.php?story_fbid=858011221243834&id=526840431027583
